gene_symbols,phi_0,phi_1,phi_2,phi_3,phi_4,phi_5,phi_6,phi_7,phi_8,phi_9,phi_10,phi_11,phi_12,phi_13,phi_14,phi_15,phi_16,phi_17,phi_18,phi_19,phi_20,phi_21,phi_22,phi_23,phi_24,phi_25,phi_26,phi_27,phi_28,phi_29,phi_30,phi_31,phi_32,phi_33,phi_34,phi_35,phi_36,phi_37,phi_38,phi_39,phi_40,phi_41,phi_42,phi_43,phi_44,phi_45,phi_46,phi_47,phi_48,phi_49,phi_50,phi_51,phi_52,phi_53,phi_54
CSRNP1,-0.0024759958,0.008592703,-0.004129396,-0.004017374,0.0035284604,-0.0022087023,-0.0005801836,0.00078795676,-0.0047138855,0.002179689,0.0042943293,0.0057505425,0.015142537,0.00060589664,-0.0024462643,0.0045290687,0.0017821789,-0.017853959,-0.0054483595,-0.0049532894,0.0054813796,-0.0007524812,-0.0033813515,-0.0025395039,0.0021357103,-0.014753119,0.00091785623,0.00726455,4.6867164e-05,-0.011523541,0.007651886,-0.005059198,-0.03168973,0.0010326335,-0.001909949,-0.0013517757,0.00016151497,0.0036263757,-0.0067080352,-0.0057472703,0.0044669067,-0.0019321132,0.00699653,0.0049440786,-0.0018166772,-1.4423442e-05,-0.006270836,-0.007998183,-0.007062859,-0.004938147,0.0029341092,0.0026798912,0.031053359,-0.0031392144,-0.00036550328
EIF1B,-0.0034541397,0.002534195,-0.0011271326,0.0059726704,0.00085668475,-0.0009074955,-0.0047978153,0.0023897148,-0.014228259,0.008552898,0.00037422334,0.0046307486,0.003108661,-0.005233545,0.0005493741,-0.0031421555,-0.0025005494,0.009124773,-0.008357,-0.002318002,0.003452659,-0.006233701,-0.0045054727,0.0037147684,-0.0001409133,-0.01316891,0.0061577302,0.018668095,-0.011101332,-0.0021013934,0.0011768591,0.0014944049,-0.026984373,-0.0013714009,0.0013301418,0.0058991467,0.0071934653,-0.0041586286,0.016655901,-0.007884964,-0.0010353853,0.0006799302,-0.011842946,-0.012497157,0.0052321455,-0.004212716,-0.004710158,-0.017357796,0.0015311728,0.0016381287,0.009164228,-0.009783243,0.006758229,0.00648895,-0.013846313
RPL14,0.018669905,-0.014357081,0.0019785345,0.02858039,-0.018912096,0.0021599606,0.0038558363,-0.0030074515,0.0037543266,-0.011192034,0.0016068618,0.010950508,-0.005072213,-0.0047317785,0.006886076,-0.007380607,0.01396677,0.005318312,0.010394723,-0.0028108521,0.0047179735,0.0074398704,-0.011245624,-0.017652284,0.011943793,-0.015982637,-0.0014438996,0.025634812,-0.0032826553,-0.015274748,0.0037087093,-0.014260131,-0.0035681154,-0.031357426,-0.004120725,7.656424e-05,-0.010562751,0.015646305,0.005952001,0.016300585,-0.0022758066,0.017582087,-0.028923737,-0.014826212,-0.004579446,-0.05521547,0.026324911,0.014917301,0.0092218,-0.03642587,-0.031005437,0.0037055435,-0.006705241,-0.009393461,0.008308601
ZNF620,0.0020106228,-0.00017053692,0.00065117667,-0.0001270052,-0.0018005399,0.0035115746,0.0013629339,-0.0014817754,-0.002457317,-0.0038446907,0.0012428232,6.2211686e-05,0.0018580065,0.0035008762,-0.0019619118,-0.0030557867,-0.0010521736,0.00019554702,0.0006247254,0.0016749487,0.0013864208,-0.0012698333,-0.0007746218,-0.0008270099,-0.003871511,-0.0008675285,0.003819998,-0.0019119101,0.0012808267,0.0019464367,0.00064286415,0.0034783594,-0.0018931208,0.0015923658,-0.00072706473,-0.0034141322,-0.0044748173,0.0007004725,-0.0047469707,0.000925297,-0.0017225095,0.00010996046,-0.0041041677,-0.0024042062,-0.0032306903,0.0008871205,0.004238507,-0.0041382867,0.005624294,0.00047507673,0.0020443695,-0.00058446743,0.0014685828,0.005383713,0.00089779246
CTNNB1,0.0017219925,-0.0014306807,0.006569936,-0.0024974023,-0.00087311835,0.0013771543,0.005815073,-0.0030243532,0.003310575,-0.007187374,-0.00071550655,-0.0028612535,0.0038213872,-0.005659418,-0.0040380377,-0.00058722135,0.00020347859,-0.007329741,0.008451146,0.006646681,0.012137354,-0.008074996,0.00049759896,0.0076296045,-0.0008331658,0.0031160647,-0.010518222,-0.014075302,0.007867385,-0.008076669,-0.006762058,-0.0002765438,0.0025090985,-0.0065402575,0.00014752006,-0.0020856143,-0.0024017016,0.004116104,-0.006375736,0.012352396,0.0038409058,0.00074623927,-0.0028648265,0.003963429,-0.001383108,-0.0020646073,0.0055778194,0.004700514,-0.0036982473,-0.006918743,0.0016551086,0.007901745,0.005677548,-0.013260871,0.007099518
CDCP1,0.00039500973,0.00017224607,-0.0017436958,-0.0005657268,0.0033602796,-0.0016827141,0.0016040643,0.0029240972,-0.003293803,0.00065464474,0.014159816,-0.0050007044,-0.0040178914,0.0047223326,-0.0066552586,-0.002291373,-0.0076770955,-0.012883873,-0.0037916664,-0.0024475837,0.010443845,-0.011437808,-0.0017601395,-0.01105349,0.009855948,0.008166972,0.0017600597,-0.00048061347,0.0028730135,-0.0028535638,-0.008809142,0.001513508,-0.0008766287,-0.00035978912,-0.008010001,-0.0040102107,0.0050243447,0.0081144795,-0.0049675005,-0.016153123,-0.0049138297,-0.0025044214,-0.001880083,0.006205679,-0.0027572776,0.010795031,-0.0034283297,-0.011497375,-0.01553171,-0.0070148897,0.010927257,0.0046477793,0.00787625,0.015238608,-0.00093913905
TMEM158,0.0032150405,0.005201409,-0.0046240017,-0.0084544355,0.00940493,-0.0012980876,0.010579928,0.002008197,-0.011950229,-0.0037545671,0.022183228,-0.00048077904,0.005566329,0.0061132577,-0.013026428,0.012106763,-0.0097722,-0.027484817,0.0037486276,-0.0029443696,0.0071242573,-0.01664367,-0.0065331645,-0.015956478,0.016562989,0.0102903545,-0.0055548083,-0.007276525,-0.006775371,0.009935499,-0.0143897515,0.007785566,-0.008230643,0.006352561,-0.007956291,-0.007925008,0.0151964165,0.0047297804,-0.0007047578,-0.013909476,-0.0024022672,-0.012906996,0.007191334,0.013103514,0.012572374,0.031014144,-0.006283932,-0.03792294,-0.034141716,-0.010621917,0.014993823,0.0149055505,0.018936995,0.0091172485,0.0018655432
CCRL2,-0.0038373456,0.004202785,-8.815647e-05,-0.0045562815,0.0080705285,-0.00073219085,-0.0019748737,0.0015347478,-0.0044445214,0.0010078037,0.00073153677,-0.005170042,0.006368915,-0.00073624804,-0.010886207,0.0060457033,0.0038519553,-0.010552346,-0.0071127657,-0.00072183175,-0.004067468,-0.0075821695,-0.0012797466,-0.012084113,-0.0007638034,0.0064348644,-0.008335981,-0.00019599192,0.0013615665,-0.0024526964,0.0029957315,-0.003752089,-0.013224288,0.004971179,0.0016952705,-0.0025277648,0.010180962,0.002347978,-0.010498636,-0.0037183296,0.0027321016,-0.007903871,0.0018666039,0.0071397754,0.0031996272,0.009092783,0.0017559475,-0.017719587,-0.004704252,-0.0018289271,0.0019808714,0.0009819071,0.015121199,-0.00944043,-0.0070094205
ARIH2OS,0.002214818,-0.0020134505,-0.00012956094,0.0018168405,-0.0042410134,0.0005905484,0.000679894,-0.002864467,-0.00055007846,-0.0012164967,0.0007213719,-0.0005486658,0.00050432986,0.0029351064,0.001788957,0.0005709641,-0.00016536529,0.008154526,-0.0016086918,-1.47924e-05,-0.00047851272,-0.0016254655,-0.0010565731,0.0035767928,0.002192763,-0.003054457,0.0029069602,0.003804462,0.0041679707,-0.0019343221,0.0006309863,-0.0037657092,0.0012175451,-0.0026355863,-9.8710516e-05,-0.005764142,-0.0017095507,0.0020704232,0.0031936057,-8.215761e-05,0.00012712035,0.0019584666,-0.002925159,-0.0054110372,-0.002620498,0.0014807634,0.0018416351,-0.001863665,-0.00248702,0.0027414411,-0.0025929909,-0.0037277003,0.0006355095,0.002265304,0.0003416246
UBA7,0.00017411543,4.982878e-06,-0.0025243436,-0.0017773274,0.0005111813,-0.0012582736,0.0049252403,-0.0007034055,0.00055252435,0.0023643547,-0.0009933831,0.004928183,0.008102995,-0.0023070266,0.007983469,-0.003257261,0.014700525,0.0012024748,-0.0032210469,0.00016732652,-0.0072293463,-0.000113010814,0.004546831,0.0015305255,0.004723099,-0.0015057031,0.0037954592,-0.00461032,0.0061365454,0.0007245638,0.0022016068,0.0055783647,-7.667089e-05,-8.793412e-05,-0.0014758802,-0.0015837359,-0.00405325,-0.003594664,0.003059198,-0.0051938146,0.004729271,-0.0024691655,0.0042207004,-0.006325189,0.004285878,0.00899644,-0.013118551,0.010958048,-0.004606623,0.0038324737,-0.0053069657,0.0031136086,0.00040055494,-0.00211957,-0.0038901598
GNAI2,0.0028866245,-0.0018326466,-0.003008865,-0.0029762427,-0.0058513163,-0.005262822,0.003232395,-0.010644214,-0.0041341404,0.004244433,-0.0004157524,0.008710195,0.014061617,0.0018852858,0.003738451,-0.009890139,0.018905224,-0.0022480432,-0.0046997266,-0.004032413,-0.007956813,0.0044461302,-0.006507967,0.0015665084,0.0041555096,-0.0002751571,0.0074274708,-0.0095025385,0.0036117157,-0.0031543316,-0.009731033,-0.0032621808,-0.013242424,0.01631662,0.0051388377,0.0067251534,-0.008174194,0.0116496915,0.006370837,-0.0045468584,-0.0040365816,-0.0069566905,0.008578219,-0.0062279664,-0.0037848211,-0.00012675153,-0.008464936,0.0010675614,0.01242848,0.015536988,-0.0022194332,-0.0051040673,-0.008300663,0.009871665,-0.00646977
HEMK1,0.00022993558,-0.004388039,0.0019369916,-0.00095821643,-0.002507508,0.0023399985,-0.00028547004,0.003168485,-0.004333418,0.0038006166,0.0026329963,-0.008019752,-0.012464463,0.0041660513,0.0043123183,-0.0024652889,0.002882758,0.004001514,-0.0038538128,0.0007721673,0.00026160138,-0.003354813,0.0011342579,0.0019934718,-0.0017566325,-0.0034362855,0.004538878,-0.0045023686,-0.0058709024,0.011908218,-0.0015308249,0.0067505343,-0.0025903964,0.0064672907,0.002121704,-0.0007967117,-0.003766084,-0.0010493544,0.0009547418,-0.00033324715,0.002285129,0.0037219494,0.002062495,-0.0013332119,0.00012481559,-0.0026842232,0.0033740038,-0.0076115937,0.0031901628,-0.0020349794,-0.0022761596,-0.0050995266,-0.0029875832,0.006512603,-0.0065579987
CISH,-0.0032243482,-0.0043202443,0.00053086656,-0.0020838575,-3.687507e-05,-0.00047817864,-0.0021728291,0.007340629,-0.0042969333,0.0019191041,0.0070756488,-0.010910778,-0.009488456,0.0012141963,0.011482342,-0.01763778,0.010957235,0.012585952,0.0017629508,0.0009931086,-0.0015166927,-0.0034031132,0.0020275933,0.011536644,0.00038833503,-0.012817085,0.007190868,-0.009070793,-0.0064747874,0.0019626105,-0.002386401,0.0088716205,-0.0042410246,0.0045460793,-0.003113883,0.0017888914,-0.0042019575,-0.016511759,0.0051704934,0.0018321988,0.0053212056,0.00074025674,0.0097461175,-0.003550502,-0.0012405918,0.007625726,-0.001160652,-0.011655234,0.0079239905,-0.00682499,0.010172548,-0.003423248,0.00042863478,0.0047661522,-0.009822187
MANF,0.00280005,-0.0015966388,-0.0055385,0.011135947,0.00034376798,-0.005960356,-0.0007617062,-7.4289135e-05,-0.009709446,0.0018373147,0.0041634333,0.011255801,-0.012422551,-0.00072426046,0.0064528505,0.008091896,0.00080696656,0.004784126,-0.001506389,-0.00330391,-0.0037167254,0.011549367,0.0027820107,-0.013897758,0.0031371491,-0.007859917,0.0037574053,0.024075354,-0.013158441,-0.0122565115,-7.977125e-05,-0.007109624,-0.0065029254,0.004275368,-0.0045211753,0.010858471,0.0015917887,-0.0036041832,0.0058400356,-0.0134172365,0.0015778911,-0.0055361204,0.0065100226,0.0032359704,0.009272167,-0.005515599,-0.0038386506,-0.009643702,0.004063393,-0.013694707,0.018727299,-0.012041754,-0.0035509102,0.013151424,-0.009375746
ALAS1,-0.0034920904,0.003958282,-0.00432271,-0.009844949,0.004449206,-0.006741225,-0.0027811138,-0.0027244892,-0.0035194482,0.007233566,0.0033938452,0.003519449,-0.00058515,-0.0044463286,-0.0072426507,-0.008332462,-0.015215027,-0.0094931945,-0.00083628186,-0.0047176587,0.0019502123,0.0016040638,-0.003570239,0.0022927793,-0.0022461934,0.002147029,0.01347887,-0.0075518116,0.0018919229,-0.0059282435,0.006753635,0.004096786,-0.00090810977,0.008984958,-2.6980913e-05,0.010709895,-0.00050584006,0.01369884,0.005474219,-0.0021839764,-0.008278964,-0.0035233342,-0.004712969,-0.0041069007,0.0056552766,-0.009887643,0.011222948,-0.0080868285,0.0073706396,0.054728474,0.006216056,-0.011735577,-0.0043112505,0.00038234965,-0.0022889138
ITIH4,-0.0024441737,0.0013060475,-0.0030355945,0.0012757964,0.006808947,0.00031241137,-0.0021385497,0.0015462169,-0.0020397222,-0.00095116615,-0.0032708657,0.0013062207,-0.0002310817,-0.0030856384,0.004436706,-0.0014907465,0.0017471724,0.0012109755,-0.0028542809,-0.0006522422,-0.004839948,0.004928301,-0.008208871,0.00500462,0.0029334533,-0.004732391,0.0010028773,-0.002623955,0.0035569,0.004012492,0.0018458941,-0.00063479866,0.00047371208,-0.0033561683,0.004788696,-0.0050504347,0.013345208,2.4962976e-05,-0.0021019103,-0.00083924853,-0.0004952184,-0.005352793,0.0016045345,0.0067962585,0.0008745204,0.011156908,0.00095432816,-0.00815056,0.002473256,-0.00023790362,-0.0043526664,0.006111603,0.0012356188,-0.0013801337,-0.00061578804
TKT,-0.003263049,0.001872614,-0.008107931,0.0029088056,-0.00075554545,-0.0014434685,-0.007924491,0.004542297,-0.008697867,0.0086150635,0.0034190863,0.008261112,-0.0016571967,0.00090116507,-0.006646866,-0.0025522353,-0.015434712,-0.00067649665,-0.0034137128,-0.01068377,-0.0046365424,-0.003215081,-0.004597218,-0.0041302047,0.012233048,-0.008803367,0.012354519,0.02186941,-0.011838261,-0.0028353904,0.0085226325,0.0043979557,-0.016017381,-0.00011055772,0.010261282,-0.0013250709,0.0029285771,-0.0020562303,0.013362601,-0.0012642882,-0.007576683,0.0008785671,-0.010295717,0.00382673,-0.0008038817,-0.02342227,0.016732689,-0.007276675,0.009500638,0.036300413,-0.00057942694,-0.010836003,-0.018494587,0.004688684,-0.014006881
ARL6IP5,-0.0013314007,-0.0036997655,-0.0039372384,-0.0029838635,0.003133318,-0.0019533527,-3.961195e-05,-0.0041676164,-0.007432198,0.0037898081,0.008138524,0.0027733145,-0.005548269,-0.009327472,0.013558058,-0.020684402,0.017497053,0.015025679,-0.0045022354,0.0014417982,0.0013763566,0.005505781,-0.005014887,-0.0018521308,-0.004809714,-0.009881282,0.0052221646,0.00729628,0.0012033095,0.0078366045,-0.010481497,-0.00074210274,-0.00043956857,0.0017836704,-0.008965216,0.0035075124,0.00019336584,-0.003541854,0.0015639411,-0.0042108134,0.0014779301,-0.004923995,0.012434945,-0.0062906137,0.0031657275,-0.0019392497,-0.010072319,-0.01335987,-0.0042840154,0.008675575,0.013375767,-0.00326226,-7.013148e-05,0.008411377,-0.0042026266
LMOD3,-0.000781896,-0.00034152757,2.0682344e-05,0.0013760575,0.0015788189,-0.0021864423,-0.0010200216,0.0019555534,0.00029117052,0.00039658207,0.00080710405,-0.00050139567,0.00075406965,-0.003310986,0.006387694,-0.0065661706,0.005048519,0.0031748405,0.0015892349,-2.1623047e-05,-0.0025666181,0.0008228273,0.0022970785,0.0009716975,-0.0015174879,-0.0015737985,0.0010356688,-0.004015558,0.0010858906,0.0020131068,-0.003210594,0.0022776313,0.0023645016,0.0005550151,-0.00077870494,-0.0012556067,0.0050760075,-0.0027653095,-0.00041737963,0.0014659994,-0.0012144558,-0.002832446,0.008138377,0.00029617877,-0.00022971483,0.00090203475,-0.0069993986,-0.0012300588,-0.0010908849,0.0033466453,0.00176126,0.0050527863,-0.00038556955,0.0011223194,-2.931189e-05
FRMD4B,-0.001828613,-0.0022534698,-0.003436872,-0.0010537681,0.00436167,0.0053718504,-0.000576019,-0.0010022145,-0.0015969595,-0.0017469161,-0.0019184119,0.0038869893,-0.01050087,-0.009529554,0.0020493919,-0.0075682728,0.0062725157,0.0021656812,-0.0014320082,-0.0039343885,0.002265909,0.0071607763,0.0052590244,0.0062331054,0.009043308,-0.010401353,0.009311722,-0.0018723051,-0.0010724149,0.008797384,0.0023106425,0.0065096244,-0.00020357719,0.0014899987,-0.0088373935,0.0052905153,0.0045901113,0.003213219,-0.0055274228,-1.0405544e-06,0.004566837,0.009665529,0.0003430688,-0.008204796,0.00057233614,0.004201097,-0.0023239935,-0.01252159,0.0038092053,-0.0018419011,0.004175078,0.007970278,0.016497888,-0.0008534471,0.0001474085
CADM2,0.00087378506,-0.0026598347,0.004263273,0.00050234626,0.00024078645,0.0033792634,0.0019817976,0.0005931147,0.0011382448,0.0029562567,0.004777437,-0.011238185,-0.0019140465,-0.0014938029,-0.00018491113,0.0013033864,-0.0028716438,-0.002158847,-0.0031991187,-0.004350086,-4.794868e-05,-0.00243514,0.0017626972,0.0024243377,-0.0037828996,-0.003436374,-0.0018643083,-0.0019673477,-1.0527083e-05,-0.00453174,0.0026102576,0.0014493391,-0.004483882,0.0067836116,-0.0024607268,-0.001566107,0.00022420044,-0.0024281053,0.0057199034,-0.002893828,0.0036977099,0.0036575655,-0.0040202644,0.006297794,-0.007423009,0.00025216275,-0.005818977,0.0029937115,0.007397901,0.0010288691,-0.0019314653,0.0057237986,-0.0017931178,0.00067358045,0.0034898608
PROS1,2.6472413e-05,0.0015152865,-0.0023896294,-0.0051808236,0.0032965685,-0.0021755502,0.005731634,-0.004856315,-0.006705969,0.0007458155,0.004896859,0.0039483295,0.0051670414,-0.004087543,0.006097589,-0.010970736,0.012761181,-0.0021095253,-0.0032127104,-0.0007482631,-0.004440628,-0.00067326747,0.0009983728,-0.00052230293,0.0060685193,0.0021501933,0.0012064915,-0.009157881,0.00576034,-0.009419922,0.0013460028,0.001344892,-0.008118131,0.002510584,0.0019646417,0.001609758,0.0036567247,-0.0034653968,0.0013242841,-0.0069032353,0.007433744,0.0015158762,0.0019995035,0.005284276,-0.0023673177,0.016624026,-0.009498332,-0.0037278268,-0.0025423318,-0.0041726264,0.0037183943,0.00047699202,-0.003211008,0.0009602477,-0.007208787
FILIP1L,-0.0043491903,-9.384917e-05,-0.0016160733,-0.008137427,0.010508385,-0.0022091942,-4.5202076e-05,-0.006728795,-0.009149936,0.005778107,0.007640643,-0.0070382003,0.0041624047,-0.016340679,0.012772169,-0.02485388,0.037447937,0.0106157595,-0.0038951992,0.0047707856,-0.008591184,0.013689091,-0.008724512,0.012955273,-0.0067814225,-0.0051242034,-0.009012832,-0.007905915,0.009348201,-0.003139585,-0.006261366,0.003020443,-0.00815595,-0.0023544268,-0.015361914,-0.009749453,0.013833239,-0.009401826,-0.0090289945,-0.0076948185,0.004216669,-0.011723409,0.0015079497,0.00636377,0.0042646467,0.015606868,-0.023892278,-0.02372178,-0.0024693385,0.002945729,0.03023389,-0.0063603437,0.011413237,0.0039631077,-0.011163812
NXPE3,0.0021322565,-0.0016622645,0.0007718571,-0.002191177,0.0006518737,-0.0010518444,0.0029736413,-0.0034535986,-0.0015380508,-0.0004149737,0.002976417,0.0026528956,0.0006320698,-0.0008712884,-0.00058812764,-0.0038711277,0.001548929,0.0004696488,0.0021344174,0.0015787692,0.0011399378,0.0041247155,-0.002472781,0.0016803073,-0.004594379,0.0040056813,0.001877435,-0.0040634964,0.007887771,-0.0080619985,0.00242586,0.0011370541,0.0007340975,0.0019060728,0.0008135478,-0.00030669387,-0.0006452959,0.004749577,-0.0026994038,-0.0060012345,0.0029842465,0.0011891421,-0.00082262704,0.0011448176,-0.0027038748,0.00036869195,0.0025283797,0.00068000687,0.0027279558,0.005193639,0.0069751055,-0.0012278184,-0.00014777076,0.002380535,-0.00060146966
ALCAM,-0.0022647697,0.0015315333,-0.0058062635,-0.005845024,-5.8453203e-05,0.0003160556,-0.002027833,-0.0066312384,-0.0024702474,0.0010580095,0.00059908617,0.005869843,0.0034868002,0.0026287315,0.00086070626,0.00444116,0.017861854,-0.00017496372,-0.0023690918,-0.005241904,-0.00032419135,0.004464469,0.00032161002,-0.0069224224,0.009032889,0.0014887395,0.0027050069,-0.005509613,0.00544935,-0.00011495632,-0.0001594303,-0.0041530044,0.0019803913,0.0047552455,0.00655332,0.00033792338,0.00048124764,0.018123887,0.0064413655,0.0012333734,-0.0010378241,0.0007278624,0.0008477989,-0.0016797305,-0.0011208914,-0.0075268894,0.0016215004,-0.0054904507,0.004995894,0.018898167,-0.0029710922,0.006243884,-0.0015950308,0.003333995,-0.0030355374
CD47,0.003057794,-0.004131261,-0.0033785065,0.0054801297,-0.01184413,-0.008310379,-0.003835278,-0.0015324494,-0.0044648335,0.007607183,0.006006073,0.00072913396,-0.0035722395,0.0048882063,0.00051839114,-0.0030042743,-0.0055989623,-0.0024824918,-0.007373582,-0.0034792984,-0.0059218355,-0.0018043467,-0.009101054,-0.010846844,-0.004353922,-0.00843735,0.007883512,0.009395902,-0.025221324,-0.01361299,-0.010927852,0.0022301388,-0.0069968626,0.0106422985,0.014942891,0.007986606,-0.0015596403,0.0044083055,0.0054393583,0.00063993875,-0.015425344,-0.014216219,-0.02067171,-0.014663326,0.005186938,-0.008047767,-0.0034268824,-0.0059342887,0.013176381,0.0024092356,-0.0016748988,-0.016303057,-0.008169017,0.011288033,-0.009974923
CD96,0.0005681358,-0.0011051525,-0.0017670998,0.0016081652,-3.636625e-05,-0.0015841771,-0.00071987626,-0.00030145398,0.0020665075,-0.00023349753,0.0021076186,-0.002316682,-0.0056423834,-0.00058397773,0.0032607245,-0.00044649586,-0.0025728417,-0.0028987043,-0.0014956947,-0.0043700174,-0.0045991577,0.0024961827,-0.0012925698,-0.004719025,-0.008391464,-0.0022616636,0.0021974351,0.0008015983,-0.0017481663,-0.0028531183,0.0002444824,-0.0009209053,0.003652364,-0.0017165565,-0.0032263976,0.0029528101,0.00084832485,0.0018914355,-0.001368564,-0.0012702766,-0.00033677678,-0.0015963549,0.002019203,-0.007015085,0.0029018144,-0.00291892,-0.0020745092,0.0009970389,0.0027821697,0.0013404619,-0.00024114751,-0.0044257143,0.0016631028,-0.00342689,0.00077388226
CCDC80,0.0040688366,-0.0019629595,0.001022896,0.0039681466,0.0014233692,0.004002684,0.0048663933,-0.0037788972,-0.002141093,-0.00034546937,-0.0029312982,0.0013901849,0.0015197978,-0.0006572006,0.0014342718,-0.0023037232,0.002199902,0.0055919793,0.0057441895,0.007907111,-0.0019205753,0.002028986,0.004706328,0.0011246443,-0.0092288265,0.0073578507,0.00084701815,-0.0012304737,0.009007116,0.0024761977,0.0021593405,-0.0084393555,-0.0029931373,0.00023727206,-0.00704748,-0.0055983714,0.0020628802,0.0009327478,0.003640195,-0.008319273,-0.0009380064,0.0026608075,-0.002309903,0.007509547,0.0011648881,0.0011264003,-0.0043604495,-0.0029283785,-0.003053153,-0.0040029227,-0.0031039456,-0.0035261067,-0.0013378591,0.006679503,-0.0036362496
CCDC191,0.0022361814,-0.0032181633,0.0010447975,-0.0009683695,0.0025870611,-0.00022132629,0.003998852,-0.0031673512,-0.003294887,-0.00096457556,0.0013318567,-0.005377912,-0.0041429917,-0.0056098457,-0.002413251,-0.0011949089,0.0058930824,0.0074750795,0.0016899488,-0.0020223234,-0.00016318444,0.002516184,0.0033263199,-0.003848191,-0.0035083883,-0.006582349,0.0004890265,-0.0050884644,0.005182719,0.00038116475,0.002570693,-0.004667673,-0.0026210318,0.0046596834,-0.0043464177,0.0021079015,0.00072804285,-0.0019106439,-2.1716003e-05,0.00010889891,-0.0032939836,0.0017780376,-0.0051575415,-0.004816368,-0.0018016014,0.0031034101,0.002158286,-0.0020773108,0.005862308,0.0026739202,0.00480757,0.003438028,0.0014498037,6.5190725e-05,0.002788653
ZBTB20,0.0009692966,2.8926172e-05,0.00078696833,-0.0010137538,0.002234045,-0.002179291,0.0042991876,-0.0011118661,-0.0052891853,0.0018718065,0.0019426614,0.00046586848,0.0059996047,0.0031730689,-0.002865621,-0.00250444,-0.0049267677,-0.0027958052,0.001721711,-0.0018512922,-0.004235122,0.00049800175,0.004779257,0.0027561148,0.0052968157,-0.0007870191,-0.00040570064,-0.0035108703,0.0038728223,-0.0009559902,0.0023981114,-0.0060023414,-0.0050873845,0.0048204656,-0.00035207788,-0.0014620556,-0.004458822,-0.0069570867,-0.0010073143,-0.0013645773,-0.00046576958,0.0016274059,0.0036083749,0.001568384,-0.0021646689,0.0048764036,-0.0045441645,-0.0014880212,0.0009974985,0.005782473,0.0045393137,-0.004249235,0.00325106,0.0010732597,-0.0022751233
POPDC2,-0.0010808227,0.002102295,-2.0677997e-05,-0.00037970647,0.0015118248,-0.00084051787,-0.0011620331,-0.001809018,0.0011335643,0.0019568794,-0.0022016123,-0.00021440358,0.0012353031,-0.00019271197,-0.00034011932,-0.000141361,0.0015165511,-0.005959311,-0.005785547,-0.0013083963,0.0035987615,-0.0010174987,0.001079367,0.0014114113,0.003232942,-0.009688875,0.0016026872,-0.004857801,-0.0010807756,0.0030305902,0.00257396,-0.0057363813,-0.0016568622,0.003402649,-0.0017287646,0.0030255131,0.0038958914,0.00027357106,-0.0032450885,0.0021558604,0.0007968276,-0.0002885249,0.005250346,-0.0018791603,-0.0019072446,-0.0030116567,-0.0046463376,0.0047367057,-0.0020123068,0.002999322,-0.007010154,0.0044340095,0.010380727,-0.0029752576,-0.0029295997
COX17,0.0026763082,-0.010142045,0.0067179264,0.001368824,0.0012724473,-0.0070393886,0.0047435225,0.0032031315,-0.00078474556,0.000763633,0.009543946,-0.012231382,-0.0078691915,-0.00014925454,0.0060392586,-0.015173594,0.008150651,-0.00075434806,0.005917877,0.007758844,0.0021877198,0.005038343,-0.0026963553,0.00621074,-0.009206748,0.01002936,-0.005801913,-0.00950846,0.007923763,-0.008902675,-0.00032583444,0.008374402,0.0022998129,0.0055503347,-0.00484556,0.0078678485,0.0006991908,0.006812327,-0.0029717516,-0.009628066,0.0028506345,-0.007873465,0.018607268,-0.0055934717,0.0046541323,0.0063801566,0.00800245,0.0021154627,0.0046635536,-0.020473734,-0.0031893202,-0.007001547,-0.0036728375,0.007590962,-0.00024067763
HCLS1,-0.004124674,0.0060776854,-0.0051429416,-0.0059226057,0.001380562,-0.0022451568,-0.005953772,-0.0085043255,0.0011258426,0.0065497807,-0.010069195,0.009498824,0.0025927844,-0.006670829,-0.008155057,0.006179382,-0.006919192,-0.007934932,-0.0062328777,-0.0039560944,0.00024322161,0.00053683424,-0.00073246844,-0.0019049719,0.010765907,0.0007082688,0.00555071,-0.009932273,-0.0019225235,-0.00016697324,0.0047695567,-0.004429174,-0.0010782209,0.006541938,0.0049932227,0.0059554465,-8.076284e-05,0.019201728,0.0017999716,-0.0019607504,-0.0040269657,-1.4051218e-05,0.002897558,-0.006690827,-0.0033636487,-0.008246059,0.0084435465,-0.0032110515,0.007253271,0.05257335,-0.007963193,-0.0025976503,-0.0030879583,-0.0030793757,-0.0060306266
SLC15A2,0.0008931158,-0.0010017426,0.0016646886,0.0014158491,-0.00013281175,0.00083013903,0.0017513578,0.0012340337,0.0006496371,0.0002145546,-0.00023872724,0.004365997,-0.0021160974,-0.0010020558,0.0012118067,0.0008496319,0.0030838442,0.0034679023,-0.0005467211,0.0031288064,0.0044587245,-0.0014023627,0.0026392464,0.003523518,0.0073866714,-0.0013356905,0.002493352,0.0014710949,0.0020367345,0.0010500456,0.0047759227,-0.002490452,0.0006036285,-0.001603209,5.6210927e-05,0.0008245273,0.00062741985,-0.002611336,-0.00036675655,-0.0027015782,0.0003638292,-0.002421624,-0.0021741746,0.0021481651,-0.0033043872,-0.0014865383,0.00046168675,0.001311686,-0.0014439439,9.3044255e-05,-0.0014934427,0.0036857405,0.0003531387,-0.0005742376,-0.0041851415
